id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
1085,16,2025-07-21,issue,0.0,5.0,15.0,project,,3,Marawila Rd/Project,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1086,16,2025-07-22,receipt,182.0,0.0,197.0,,,,Main Stores,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1087,16,2025-07-23,issue,0.0,3.0,194.0,unknown,,,LO-7855,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1088,16,2025-07-24,issue,0.0,50.0,144.0,project,,1,CEP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1089,16,2025-07-27,issue,0.0,50.0,94.0,project,,4,Batticoloa-LOT-03,113637,31900,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1090,16,2025-07-28,issue,0.0,15.0,79.0,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1091,16,2025-08-04,issue,0.0,5.5,73.5,asset,366,,HEX-45,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1092,16,2025-08-06,receipt,182.0,0.0,255.5,,,,Main Stores,174518,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1093,16,2025-08-06,issue,0.0,22.0,233.5,project,,9,Kilinochchi.,4797,6430,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1094,16,2025-08-06,issue,0.0,60.0,173.5,project,,1,CEP-03,1979,6429,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1095,16,2025-08-06,issue,0.0,40.0,133.5,unknown,,,TR-01,125534,6439,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1096,16,2025-08-10,issue,0.0,15.0,118.5,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1097,16,2025-08-12,issue,0.0,70.0,48.5,project,,1,CEP-03-E,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1098,16,2025-08-16,issue,0.0,25.0,23.5,project,,2,Ruwanwella W/Project,205488,6446,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1099,16,2025-08-21,issue,0.0,20.0,3.5,project,,7,Iginimitiya,173172,66419,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1100,16,2025-08-28,receipt,182.0,0.0,185.5,,,,Main Stores,174543,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1101,16,2025-08-28,issue,0.0,17.0,168.5,project,,3,Marawila Rd/Project,113943,66442,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1102,16,2025-08-28,issue,0.0,3.5,165.0,unknown,,,01Bag Cn.Mixer,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1103,16,2025-08-30,issue,0.0,20.0,145.0,project,,1,CEP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1104,16,2025-09-02,issue,0.0,20.0,125.0,project,,8,Port City,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1105,16,2025-09-02,issue,0.0,5.0,120.0,unknown,,,Mundalama State,170032,66454,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1106,16,2025-09-05,issue,0.0,10.0,110.0,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1107,16,2025-09-06,issue,0.0,3.0,107.0,asset,348,,HEX-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1108,16,2025-09-13,issue,0.0,10.0,87.0,project,,7,Iginimitiya,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1109,16,2025-09-13,issue,0.0,20.0,67.0,project,,2,Ruwanwella W/Project,206132,66479,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1110,16,2025-09-15,receipt,182.0,0.0,249.0,,,,Main Stores,110658,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1111,16,2025-09-15,issue,0.0,100.0,149.0,project,,1,CEP-03-E,2028,66481,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1112,16,2025-09-15,issue,0.0,50.0,99.0,project,,1,CEP-03,2049,66482,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1113,16,2025-09-19,issue,0.0,15.0,84.0,project,,8,Port City,,66490,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1114,16,2025-09-25,issue,0.0,3.0,81.0,asset,364,,HEX-42,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1115,16,2025-09-25,receipt,182.0,0.0,263.0,,,,Main Stores,110674,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1116,16,2025-09-25,issue,0.0,50.0,213.0,unknown,,,TR-01-Serunuwara,179935,72101,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1117,16,2025-09-26,issue,0.0,100.0,113.0,project,,5,Muthur Plant,76257,72103,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1118,16,2025-09-27,issue,0.0,10.0,103.0,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1119,16,2025-09-27,issue,0.0,26.0,77.0,project,,3,Marawila Rd/Project,142529,72111,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1120,16,2025-09-29,issue,0.0,1.0,76.0,asset,349,,HEX-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1121,16,2025-09-29,issue,0.0,4.0,72.0,project,,6,Asphalt Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1122,16,2025-09-30,issue,0.0,82.0,-10.0,project,,1,CEP-03,2083,72117,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1123,16,2025-10-03,receipt,182.0,0.0,172.0,,,,Main Stores,110685,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1124,16,2025-10-04,issue,0.0,10.0,162.0,project,,6,Asphalt Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1125,16,2025-10-07,issue,0.0,1.0,161.0,asset,65,,SR-19,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1126,16,2025-10-10,issue,0.0,19.0,142.0,project,,2,Ruwanwella W/Project,206068,72135,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1127,16,2025-10-11,issue,0.0,10.0,132.0,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1128,16,2025-10-13,issue,0.0,2.0,130.0,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1129,16,2025-10-18,issue,0.0,75.0,55.0,project,,1,CEP-03,2127,71307,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1130,16,2025-10-20,issue,0.0,3.0,52.0,unknown,,,LO-7855,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1131,16,2025-10-23,receipt,182.0,0.0,234.0,,,,Main Stores,110753,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1132,16,2025-10-24,issue,0.0,15.0,219.0,project,,4,Batticoloa-LOT-02,206977,71319,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1133,16,2025-10-24,issue,0.0,20.0,199.0,unknown,,,TR-01,112654,71320,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1134,16,2025-10-28,issue,0.0,0.5,198.5,asset,191,,LN-8277,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1135,16,2025-10-28,issue,0.0,0.5,198.0,asset,349,,HEX-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1136,16,2025-10-28,issue,0.0,3.0,195.0,unknown,,,Mallawagedara Bridge,5989,71334,ZB-1546,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1137,16,2025-10-31,issue,0.0,60.0,135.0,project,,1,CEP-03,2163,71342,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1138,16,2025-11-01,issue,0.0,20.0,115.0,unknown,,,BT-03(Kalawanchikudi),24387,71348,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1139,16,2025-11-03,issue,0.0,3.0,112.0,unknown,,,LB-25,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1140,16,2025-11-09,issue,0.0,10.0,102.0,project,,3,Marawila Rd/Project,142787,64961,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1141,16,2025-11-09,issue,0.0,20.0,82.0,project,,3,Marawila Rd/Project,142781,64958,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1142,16,2025-11-09,issue,0.0,15.0,67.0,project,,8,Port City,174653,64963,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1143,16,2025-09-11,issue,0.0,10.0,97.0,unknown,,,BT-03(Kalawanchikudi),24387,64966,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1144,16,2025-11-11,issue,0.0,5.0,62.0,project,,4,Batticoloa-LOT-02,206977,64967,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1145,16,2025-11-11,issue,0.0,20.0,42.0,project,,2,Ruwanwella W/Project,206018,64968,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1146,16,2025-11-14,issue,0.0,0.5,41.5,unknown,,,New Con.Mixer-CM-33,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1147,16,2025-11-15,receipt,182.0,0.0,223.5,,,,Main Stores,110785,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1148,16,2025-11-15,issue,0.0,60.0,163.5,project,,1,CEP-03-E,2185,71956,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1149,16,2025-11-16,issue,0.0,10.0,153.5,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1150,16,2025-11-20,issue,0.0,60.0,93.5,project,,1,CEP-03,2209,71966,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1151,16,2025-11-21,issue,0.0,10.0,83.5,unknown,,,Karathiu Bridge Site,207030,71967,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1152,16,2025-11-23,issue,0.0,17.0,66.5,project,,3,Marawila Rd/Project,127651,64972,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1153,16,2025-11-27,issue,0.0,0.5,66.0,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1154,16,2025-11-27,issue,0.0,10.0,56.0,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1155,16,2025-11-27,issue,0.0,10.0,46.0,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1156,16,2025-12-16,receipt,182.0,0.0,228.0,,,,Main Stores,141259,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1157,16,2025-12-16,issue,0.0,2.0,226.0,asset,332,,LY-1614,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1158,16,2025-12-17,issue,0.0,50.0,176.0,project,,4,Batticoloa ICDP-LOT/02,203560,71979,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1159,16,2025-12-18,issue,0.0,10.0,166.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1160,16,2025-12-19,issue,0.0,50.0,116.0,project,,1,CEP-03-E,2223,71982,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1161,16,2025-12-20,issue,0.0,10.0,106.0,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1162,16,2025-12-22,issue,0.0,0.5,105.5,unknown,,,ZB-1521,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1163,16,2025-12-22,issue,0.0,1.0,104.5,unknown,,,Bar Cutting Machine-Fabricate,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1164,16,2025-12-26,receipt,182.0,0.0,286.5,,,,Main Stores,141291,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1165,16,2025-12-26,issue,0.0,90.0,196.5,project,,5,Muthur Plant,81420,58056,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1166,16,2025-12-27,issue,0.0,50.0,146.5,project,,1,CEP-03,2307,71988,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1167,16,2026-01-04,issue,0.0,5.0,141.5,project,,3,Marawila Rd/Project,127600,71994,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1168,16,2026-01-09,issue,0.0,2.0,139.5,asset,353,,hex-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1169,16,2026-01-11,issue,0.0,20.0,119.5,project,,2,Ruwanwella W/Project,205986,64998,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1170,16,2026-01-12,issue,0.0,25.0,94.5,unknown,,,Grease gun,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1171,16,2026-01-14,issue,0.0,20.0,74.5,unknown,,,A/Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1172,16,2026-01-21,issue,0.0,20.0,54.5,unknown,,,A/Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1173,16,2026-01-22,issue,0.0,1.0,53.5,unknown,,,Laboratory,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1174,16,2026-01-23,receipt,182.0,0.0,235.5,,,,Main Stores,142476,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1175,16,2026-01-25,issue,0.0,50.0,185.5,project,,1,CEP-03-E,2416,64367,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1176,16,2026-01-26,issue,0.0,50.0,135.5,project,,1,CEP-03 New,2476,64368,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1177,16,2026-01-26,issue,0.0,20.0,115.5,unknown,,,A/Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1178,16,2026-02-06,issue,0.0,3.0,112.5,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1179,16,2026-02-06,issue,0.0,20.0,92.5,project,,2,Ruwanwella W/Project,2577,64376,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1180,16,2026-02-07,issue,0.0,50.0,42.5,project,,4,BTLOT-02-Batticoloa,2526,64377,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1181,16,2026-02-09,issue,0.0,20.0,22.5,project,,9,Kilinochchi.,708,64378,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1182,16,2026-02-10,receipt,182.0,0.0,204.5,,,,Main Stores,142492,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1183,16,2026-02-10,issue,0.0,10.0,194.5,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1184,16,2026-02-11,issue,0.0,20.0,174.5,project,,3,Marawila Rd/Project,2477,64382,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1185,16,2026-02-13,issue,0.0,20.0,154.5,project,,6,Asphalt Plant,141151,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1186,16,2026-02-16,issue,0.0,50.0,104.5,project,,1,CEP 03 New-233A,2625,64387,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1187,16,2026-02-17,issue,0.0,5.0,99.5,unknown,,,Pallanoya Bridge Site Ampara,114857,64389,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1188,16,2026-02-19,issue,0.0,10.0,89.5,project,,6,Asphalt Team,110808,58085,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1189,16,2026-02-20,issue,0.0,20.0,69.5,project,,2,Ruwanwella W/Project,2682,58086,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1190,16,2026-02-23,issue,0.0,10.0,59.5,internal,,,Service Bay (10kg Grease Pump),,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1191,16,2026-02-24,issue,0.0,10.0,49.5,unknown,,,Concrete Plant,140698,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1192,16,2026-02-25,issue,0.0,1.0,48.5,asset,202,,PD-6917,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1193,16,2026-02-26,issue,0.0,10.0,38.5,project,,7,Iginimitiya,127062,64396,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1194,16,2026-02-26,receipt,182.0,0.0,220.5,,,,Main Stores,140810,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1195,16,2026-03-07,issue,0.0,40.0,180.5,unknown,,,I Road-EP/LOT-03,2560,58096,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1196,16,2026-03-10,issue,0.0,30.0,150.5,project,,1,CEP/03-E- NEW,2645,58099,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1197,16,2026-03-13,issue,0.0,10.0,140.5,project,,3,Marawila Rd/Project,2653,64204,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1198,16,2026-03-16,issue,0.0,20.0,120.5,project,,1,CEP 03 New-233A,2784,64211,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1199,16,2026-03-19,issue,0.0,0.2,120.3,unknown,,,H/O,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1200,16,2026-03-21,issue,0.0,0.5,119.8,asset,198,,59-5421,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1201,16,2026-03-21,issue,0.0,10.0,109.8,project,,3,Marawila Rd/Project,2878,57858,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1202,16,2026-03-25,issue,0.0,10.0,99.8,unknown,,,Concrete Plant,142179,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1203,16,2026-03-25,issue,0.0,10.0,89.8,project,,5,Muthur Plant,81435,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1204,16,2026-03-27,issue,0.0,30.0,59.8,project,,1,CEP-03 New,2784,64219,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1205,16,2026-03-27,receipt,182.0,0.0,241.8,,,,Main Stores,140836,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1206,16,2026-03-31,issue,0.0,10.0,231.8,unknown,,,Kotugoda brdge site,198656,57865,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1207,16,2026-04-01,issue,0.0,0.5,231.3,unknown,,,CM-33,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1208,16,2026-04-03,issue,0.0,1.0,230.3,asset,187,,CR-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1209,16,2026-04-22,issue,0.0,0.5,229.8,asset,169,,SL-11,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1210,16,2026-04-24,issue,0.0,6.0,223.8,asset,158,,MG-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1211,16,2026-04-25,issue,0.0,3.0,220.8,unknown,,,LB-11 / ZA-7092,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1212,16,2026-04-27,issue,0.0,0.5,220.3,asset,345,,PV-6889,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1213,16,2026-04-27,issue,0.0,110.0,110.3,internal,,,Battocoloa Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1214,16,2026-05-04,issue,0.0,20.0,90.3,project,,2,Ruwanwella W/Project,205986,57884,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1215,16,2026-05-04,issue,0.0,5.0,85.3,asset,367,,HEX-46,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1216,16,2026-05-04,issue,0.0,10.0,75.3,project,,3,Marawila Rd/Project,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1217,16,2026-05-05,issue,0.0,0.5,74.8,unknown,,,LB-01 /ZA-2609,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1218,16,2026-05-05,issue,0.0,0.8,74.0,unknown,,,LB-01/ZA-2609,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1219,16,2026-05-05,issue,0.0,0.5,73.5,asset,255,,LK-2276,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1220,16,2026-05-05,issue,0.0,2.0,71.5,asset,18,,ZB-1548,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1221,16,2026-05-06,receipt,182.0,0.0,253.5,,,,Main Stores,167411,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1222,16,2026-05-06,issue,0.0,50.0,203.5,project,,1,CEP/03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1223,16,2026-05-06,issue,0.0,22.0,181.5,unknown,,,HEX-1,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1224,16,2026-05-09,issue,0.0,6.5,175.0,project,,1,CEP/03-E- NEW,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1225,16,2026-05-13,issue,0.0,40.0,135.0,project,,1,CEP/03-E- NEW,2863,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1226,16,2026-05-14,issue,0.0,10.0,125.0,project,,7,ZB-1521-Iginimitiya,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1227,16,2026-05-18,issue,0.0,0.25,124.75,internal,,,Wherehouse,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1228,16,2026-05-19,issue,0.0,30.0,94.75,project,,4,Batticoloa,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1229,16,2026-05-20,issue,0.0,1.0,93.75,asset,187,,CR-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1230,16,2026-05-20,issue,0.0,0.5,93.25,unknown,,,SR-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1231,16,2026-05-21,issue,0.0,1.0,92.25,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1232,16,2026-06-02,issue,0.0,50.0,42.25,project,,5,Muthur Plant,,64478,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1233,16,2026-06-02,receipt,182.0,0.0,224.25,,,,,167420,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1234,16,2026-06-04,issue,0.0,20.0,204.25,project,,4,Batticoloa LOT/2,,64480,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1235,16,2026-06-04,issue,0.0,1.0,203.25,asset,173,,SL-15,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1236,16,2026-06-07,issue,0.0,2.0,201.25,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1237,16,2026-06-07,issue,0.0,15.0,186.25,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1238,16,2026-06-07,issue,0.0,2.0,184.25,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1239,16,2026-06-07,issue,0.0,1.0,183.25,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1240,16,2026-06-08,issue,0.0,2.5,180.75,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1241,16,2026-06-08,issue,0.0,2.0,178.75,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1242,16,2026-06-09,issue,0.0,1.0,177.75,asset,358,,HEX-33,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1243,16,2026-06-10,issue,0.0,0.6,177.15,unknown,,,LO-7855,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1244,16,2026-06-10,issue,0.0,0.75,176.4,asset,319,,LP-1566,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1245,16,2026-06-10,issue,0.0,0.75,175.65,asset,314,,LP-1574,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1246,16,2026-06-10,issue,0.0,0.5,175.15,asset,315,,LP-1578,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1247,16,2026-06-10,issue,0.0,2.0,173.15,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1248,16,2026-06-10,issue,0.0,4.5,168.65,asset,366,,HEX-45,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1249,16,2026-06-10,issue,0.0,1.6,167.05,asset,346,,HEX-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
